_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:37:50.842055,158,3.2926829268292686,-3.048780487804878,1.3414634146341464,0.131591796875,0.269287109375,0.156982421875,0.13,0.86,-0.44,0.22,0.044545
2024-02-15 10:37:50.887033,159,0.06097560975609757,-2.073170731707317,4.75609756097561,-0.160400390625,-0.19873046875,-0.176513671875,0.13,0.86,-0.44,0.22,0.044978
2024-02-15 10:37:50.892982,160,-5.670731707317073,-0.06097560975609757,8.048780487804878,0.060546875,-0.00048828125,0.066162109375,0.13,0.86,-0.44,0.22,0.005949
2024-02-15 10:37:50.898417,161,-0.12195121951219513,0.12195121951219513,-0.3658536585365854,0.11767578125,0.028564453125,0.03515625,0.13,0.86,-0.44,0.22,0.005435
2024-02-15 10:37:50.903190,162,2.1341463414634148,-1.2195121951219514,-3.414634146341464,0.133544921875,0.240966796875,0.15673828125,0.13,0.86,-0.44,0.22,0.004773
2024-02-15 10:37:50.933345,163,-3.414634146341464,-0.853658536585366,3.4756097560975614,0.0263671875,0.080078125,0.027099609375,0.13,0.86,-0.44,0.22,0.030155
2024-02-15 10:37:50.939549,164,3.963414634146342,0.426829268292683,-3.048780487804878,0.035400390625,0.0126953125,0.039306640625,0.13,0.86,-0.44,0.22,0.006204
2024-02-15 10:37:50.944593,165,3.963414634146342,0.426829268292683,-3.048780487804878,0.035400390625,0.0126953125,0.039306640625,0.13,0.86,-0.44,0.22,0.005044
2024-02-15 10:37:50.978329,166,3.963414634146342,0.426829268292683,-3.048780487804878,0.035400390625,0.0126953125,0.039306640625,0.13,0.86,-0.44,0.22,0.033736
2024-02-15 10:37:50.984836,167,9.146341463414634,-0.1829268292682927,-9.085365853658537,0.011962890625,0.002197265625,0.030029296875,0.13,0.86,-0.44,0.22,0.006507
2024-02-15 10:37:50.989683,168,-1.2804878048780488,-1.0975609756097562,2.1951219512195124,0.061279296875,0.25390625,0.0458984375,0.13,0.86,-0.43,0.22,0.004847
2024-02-15 10:37:51.023349,169,-0.06097560975609757,-1.2804878048780488,1.402439024390244,0.21484375,-0.12841796875,0.205322265625,0.13,0.86,-0.44,0.22,0.033666
2024-02-15 10:37:51.067069,170,-6.707317073170732,-0.5487804878048781,6.463414634146342,-0.082763671875,0.095947265625,-0.06103515625,0.13,0.86,-0.44,0.22,0.04372
2024-02-15 10:37:51.112051,171,-6.707317073170732,-0.5487804878048781,6.463414634146342,-0.082763671875,0.095947265625,-0.06103515625,0.13,0.86,-0.44,0.22,0.044982
2024-02-15 10:37:51.202047,172,-4.573170731707317,0.30487804878048785,7.195121951219513,-0.036865234375,0.105224609375,-0.06201171875,0.13,0.86,-0.43,0.22,0.089996
2024-02-15 10:37:51.247042,173,3.7195121951219514,-0.426829268292683,-2.1951219512195124,0.052978515625,-0.195068359375,0.031982421875,0.13,0.86,-0.43,0.22,0.044995
2024-02-15 10:37:51.292042,174,-2.378048780487805,2.5609756097560976,7.560975609756098,-0.04150390625,0.178466796875,-0.07080078125,0.13,0.86,-0.43,0.22,0.045
2024-02-15 10:37:51.337038,175,3.048780487804878,2.5609756097560976,-1.4634146341463417,0.03173828125,0.132568359375,0.025390625,0.13,0.86,-0.43,0.22,0.044996
2024-02-15 10:37:51.427225,176,-0.3658536585365854,-2.682926829268293,5.121951219512195,-0.1171875,0.080078125,-0.056884765625,0.13,0.86,-0.43,0.22,0.090187
2024-02-15 10:37:51.433409,177,-10.548780487804878,1.8902439024390245,2.9268292682926833,-0.015625,-0.005859375,-0.025634765625,0.13,0.86,-0.43,0.22,0.006184
2024-02-15 10:37:51.438643,178,3.414634146341464,-0.06097560975609757,-0.12195121951219513,0.15478515625,-0.166748046875,0.190185546875,0.13,0.86,-0.43,0.22,0.005234
2024-02-15 10:37:51.443398,179,-0.7317073170731708,-0.853658536585366,0.12195121951219513,0.1044921875,-0.135986328125,0.04736328125,0.13,0.86,-0.43,0.22,0.004755
2024-02-15 10:37:51.473539,180,-3.353658536585366,1.5853658536585367,-3.1707317073170733,-0.06005859375,-0.02392578125,-0.085205078125,0.13,0.86,-0.43,0.22,0.030141
2024-02-15 10:37:51.479420,181,3.963414634146342,-0.9146341463414634,-2.0121951219512195,0.1435546875,-0.116943359375,0.131103515625,0.13,0.86,-0.43,0.22,0.005881
2024-02-15 10:37:51.484200,182,-0.7317073170731708,-3.231707317073171,2.378048780487805,0.013916015625,0.075439453125,0.064453125,0.13,0.86,-0.43,0.22,0.00478
2024-02-15 10:37:51.518501,183,-9.329268292682928,0.6097560975609757,6.7682926829268295,0.015625,-0.042236328125,-0.03173828125,0.13,0.86,-0.43,0.22,0.034301
2024-02-15 10:37:51.562161,184,-1.6463414634146343,-0.3658536585365854,0.7926829268292683,0.011474609375,0.015625,-0.021728515625,0.13,0.86,-0.43,0.22,0.04366
2024-02-15 10:37:51.567774,185,-1.6463414634146343,-0.3658536585365854,0.7926829268292683,0.011474609375,0.015625,-0.021728515625,0.13,0.86,-0.43,0.22,0.005613
2024-02-15 10:37:51.608478,186,2.1951219512195124,-1.2195121951219514,0.6707317073170732,0.029296875,0.1171875,0.025146484375,0.13,0.86,-0.43,0.22,0.040704
2024-02-15 10:37:51.614749,187,4.51219512195122,-0.426829268292683,-3.658536585365854,-0.0419921875,0.00146484375,-0.0341796875,0.13,0.86,-0.43,0.22,0.006271
2024-02-15 10:37:51.619778,188,4.51219512195122,-0.426829268292683,-3.658536585365854,-0.0419921875,0.00146484375,-0.0341796875,0.13,0.86,-0.43,0.22,0.005029
2024-02-15 10:37:51.624419,189,4.75609756097561,-0.7926829268292683,-1.5853658536585367,0.05078125,-0.13720703125,0.025390625,0.13,0.86,-0.43,0.22,0.004641
2024-02-15 10:37:51.653520,190,4.573170731707317,-0.6097560975609757,-2.7439024390243905,0.13232421875,0.017333984375,0.13720703125,0.13,0.86,-0.43,0.22,0.029101
2024-02-15 10:37:51.659144,191,-3.7195121951219514,2.439024390243903,-1.1585365853658538,-0.09814453125,0.10107421875,-0.1328125,0.13,0.86,-0.43,0.22,0.005624
2024-02-15 10:37:51.698516,192,9.634146341463415,-0.7926829268292683,-6.829268292682928,0.128662109375,0.11962890625,0.1513671875,0.13,0.86,-0.43,0.22,0.039372
2024-02-15 10:37:51.704798,193,-0.1829268292682927,-0.6707317073170732,0.426829268292683,0.19091796875,-0.19970703125,0.185546875,0.13,0.86,-0.43,0.22,0.006282
2024-02-15 10:37:51.709805,194,-3.963414634146342,0.5487804878048781,2.3170731707317076,0.1240234375,-0.096435546875,0.14697265625,0.13,0.86,-0.43,0.22,0.005007
2024-02-15 10:37:51.714483,195,6.707317073170732,-2.439024390243903,-2.1341463414634148,-0.0185546875,0.0556640625,0.01806640625,0.13,0.86,-0.43,0.22,0.004678
2024-02-15 10:37:51.743464,196,7.01219512195122,0.0,-5.853658536585367,0.148193359375,-0.1162109375,0.157470703125,0.13,0.86,-0.43,0.22,0.028981
2024-02-15 10:37:51.749557,197,-2.439024390243903,0.24390243902439027,4.573170731707317,0.017333984375,-0.0078125,0.049560546875,0.13,0.86,-0.43,0.22,0.006093
2024-02-15 10:37:51.754314,198,-1.5853658536585367,-1.2804878048780488,4.878048780487806,-0.065185546875,0.066162109375,-0.04345703125,0.13,0.86,-0.43,0.22,0.004757
2024-02-15 10:37:51.788448,199,0.9756097560975611,0.12195121951219513,-1.9512195121951221,0.07177734375,-0.0107421875,0.06103515625,0.13,0.86,-0.43,0.22,0.034134
2024-02-15 10:37:51.794252,200,-2.073170731707317,-0.1829268292682927,2.9268292682926833,0.050048828125,-0.028564453125,0.039794921875,0.13,0.86,-0.43,0.22,0.005804
2024-02-15 10:37:51.809046,201,-2.073170731707317,-0.1829268292682927,2.9268292682926833,0.050048828125,-0.028564453125,0.039794921875,0.13,0.86,-0.43,0.22,0.014794
2024-02-15 10:37:51.877761,202,0.9756097560975611,-1.3414634146341464,-0.1829268292682927,0.066650390625,-0.09814453125,0.08740234375,0.13,0.86,-0.43,0.22,0.068715
2024-02-15 10:37:51.922158,203,-5.2439024390243905,-1.9512195121951221,5.2439024390243905,0.066650390625,-0.038818359375,0.086181640625,0.13,0.86,-0.43,0.22,0.044397
2024-02-15 10:37:51.967788,204,-2.7439024390243905,-0.6097560975609757,3.2926829268292686,0.0146484375,-0.041748046875,0.02734375,0.13,0.86,-0.43,0.22,0.04563
2024-02-15 10:37:52.012165,205,-3.1097560975609757,1.707317073170732,-2.439024390243903,-0.009033203125,0.0498046875,-0.017578125,0.13,0.86,-0.43,0.22,0.044377
2024-02-15 10:37:52.057184,206,3.1707317073170733,1.3414634146341464,-5.426829268292684,-0.036376953125,0.075927734375,-0.051513671875,0.13,0.86,-0.43,0.22,0.045019
2024-02-15 10:37:52.064645,207,-4.51219512195122,0.06097560975609757,1.707317073170732,-0.168212890625,0.00830078125,-0.150390625,0.13,0.86,-0.43,0.22,0.007461
2024-02-15 10:37:52.069463,208,3.1097560975609757,2.25609756097561,-5.670731707317073,0.05322265625,0.14794921875,0.04052734375,0.13,0.86,-0.43,0.23,0.004818
2024-02-15 10:37:52.074610,209,3.780487804878049,0.1829268292682927,-6.036585365853659,0.2197265625,-0.29638671875,0.1201171875,0.12,0.86,-0.43,0.23,0.005147
2024-02-15 10:37:52.103466,210,-4.207317073170732,2.3170731707317076,-0.1829268292682927,-0.112548828125,0.165283203125,-0.143310546875,0.12,0.86,-0.43,0.23,0.028856
2024-02-15 10:37:52.109831,211,1.0365853658536586,-1.707317073170732,-5.121951219512195,-0.0009765625,-0.16162109375,-0.036865234375,0.13,0.86,-0.43,0.22,0.006365
2024-02-15 10:37:52.147759,212,1.5853658536585367,-0.06097560975609757,-2.1341463414634148,-0.01513671875,-0.003662109375,-0.0166015625,0.13,0.86,-0.43,0.22,0.037928
2024-02-15 10:37:52.192149,213,5.2439024390243905,-0.06097560975609757,-6.036585365853659,0.05615234375,-0.119873046875,0.002685546875,0.13,0.86,-0.43,0.22,0.04439
2024-02-15 10:37:52.198103,214,0.0,-2.6219512195121952,3.658536585365854,0.157470703125,-0.2001953125,0.129638671875,0.13,0.86,-0.43,0.22,0.005954
2024-02-15 10:37:52.238464,215,10.182926829268293,2.378048780487805,-13.353658536585368,0.0224609375,-0.086669921875,0.023681640625,0.13,0.86,-0.43,0.22,0.040361
2024-02-15 10:37:52.244602,216,5.609756097560976,2.439024390243903,-11.890243902439025,0.2744140625,-0.254150390625,0.242919921875,0.13,0.86,-0.43,0.22,0.006138
2024-02-15 10:37:52.250006,217,-2.8658536585365857,0.12195121951219513,0.48780487804878053,0.27587890625,-0.2333984375,0.227783203125,0.13,0.86,-0.43,0.22,0.005404
2024-02-15 10:37:52.255004,218,9.207317073170733,0.06097560975609757,-8.292682926829269,-0.034423828125,-0.0908203125,-0.05419921875,0.13,0.86,-0.43,0.22,0.004998
2024-02-15 10:37:52.283399,219,9.207317073170733,0.06097560975609757,-8.292682926829269,-0.034423828125,-0.0908203125,-0.05419921875,0.13,0.86,-0.43,0.22,0.028395
2024-02-15 10:37:52.289502,220,-6.036585365853659,-1.829268292682927,9.939024390243903,-0.00634765625,0.04296875,0.016357421875,0.13,0.86,-0.43,0.22,0.006103
2024-02-15 10:37:52.294412,221,-5.182926829268293,-1.829268292682927,6.707317073170732,-0.057861328125,0.0283203125,-0.039794921875,0.13,0.86,-0.43,0.22,0.00491
2024-02-15 10:37:52.328361,222,-6.2804878048780495,1.0365853658536586,0.853658536585366,-0.03076171875,0.01611328125,-0.016357421875,0.13,0.86,-0.43,0.22,0.033949
2024-02-15 10:37:52.334601,223,-0.9756097560975611,2.5,-2.0121951219512195,-0.065185546875,0.059814453125,-0.073486328125,0.13,0.86,-0.43,0.22,0.00624
2024-02-15 10:37:52.339504,224,-0.9756097560975611,2.5,-2.0121951219512195,-0.065185546875,0.059814453125,-0.073486328125,0.13,0.86,-0.43,0.22,0.004903
2024-02-15 10:37:52.373392,225,-1.829268292682927,-1.0975609756097562,1.5853658536585367,-0.051025390625,0.1015625,-0.0126953125,0.13,0.86,-0.43,0.22,0.033888
2024-02-15 10:37:52.379480,226,-1.402439024390244,0.0,-0.1829268292682927,-0.036376953125,0.00048828125,-0.010498046875,0.13,0.86,-0.43,0.22,0.006088
2024-02-15 10:37:52.384431,227,-1.402439024390244,0.0,-0.1829268292682927,-0.036376953125,0.00048828125,-0.010498046875,0.13,0.86,-0.43,0.22,0.004951
2024-02-15 10:37:52.418343,228,-1.402439024390244,0.0,-0.1829268292682927,-0.036376953125,0.00048828125,-0.010498046875,0.13,0.86,-0.43,0.22,0.033912
2024-02-15 10:37:52.424647,229,-2.5609756097560976,-1.1585365853658538,5.853658536585367,-0.00390625,0.150146484375,0.05224609375,0.13,0.86,-0.43,0.22,0.006304
2024-02-15 10:37:52.429640,230,-3.658536585365854,-2.1951219512195124,11.402439024390246,-0.098388671875,0.09912109375,-0.067138671875,0.13,0.86,-0.43,0.22,0.004993
2024-02-15 10:37:52.463365,231,5.975609756097562,0.1829268292682927,-7.500000000000001,0.09228515625,-0.166015625,0.086669921875,0.12,0.86,-0.43,0.22,0.033725
2024-02-15 10:37:52.469527,232,2.8658536585365857,-1.8902439024390245,0.30487804878048785,0.142578125,-0.100341796875,0.143798828125,0.12,0.86,-0.43,0.22,0.006162
2024-02-15 10:37:52.474510,233,2.8658536585365857,-1.8902439024390245,0.30487804878048785,0.142578125,-0.100341796875,0.143798828125,0.12,0.86,-0.43,0.22,0.004983
2024-02-15 10:37:52.508370,234,-6.402439024390245,1.7682926829268295,4.024390243902439,0.028564453125,-0.11083984375,0.040283203125,0.12,0.86,-0.43,0.23,0.03386
2024-02-15 10:37:52.552030,235,-4.329268292682928,3.048780487804878,0.06097560975609757,0.053466796875,0.013427734375,0.0146484375,0.12,0.86,-0.43,0.23,0.04366
2024-02-15 10:37:52.558380,236,-1.8902439024390245,0.48780487804878053,-0.7317073170731708,0.007568359375,-0.105224609375,0.00341796875,0.12,0.87,-0.43,0.23,0.00635
2024-02-15 10:37:52.563634,237,-1.8902439024390245,0.48780487804878053,-0.7317073170731708,0.007568359375,-0.105224609375,0.00341796875,0.12,0.87,-0.43,0.23,0.005254
2024-02-15 10:37:52.568628,238,0.06097560975609757,-0.9146341463414634,-0.24390243902439027,0.000244140625,0.02197265625,0.04248046875,0.12,0.86,-0.43,0.23,0.004994
2024-02-15 10:37:52.598365,239,-2.5609756097560976,-0.06097560975609757,1.9512195121951221,-0.120849609375,-0.002685546875,-0.137451171875,0.12,0.87,-0.43,0.23,0.029737
2024-02-15 10:37:52.642661,240,0.9146341463414634,-0.6097560975609757,2.378048780487805,0.08544921875,0.0751953125,0.033203125,0.12,0.87,-0.43,0.23,0.044296
2024-02-15 10:37:52.648421,241,-5.121951219512195,0.24390243902439027,7.8048780487804885,-0.083251953125,0.087646484375,-0.039794921875,0.12,0.87,-0.43,0.23,0.00576
2024-02-15 10:37:52.688371,242,0.12195121951219513,1.2804878048780488,-1.0975609756097562,-0.056640625,0.01416015625,-0.046142578125,0.12,0.87,-0.43,0.23,0.03995
2024-02-15 10:37:52.694826,243,2.6219512195121952,0.9756097560975611,-2.682926829268293,0.046875,0.003662109375,0.04150390625,0.12,0.87,-0.43,0.23,0.006455
2024-02-15 10:37:52.703649,244,2.6219512195121952,0.9756097560975611,-2.682926829268293,0.046875,0.003662109375,0.04150390625,0.12,0.87,-0.43,0.23,0.008823
2024-02-15 10:37:52.713103,245,-3.414634146341464,1.2804878048780488,5.0,-0.03662109375,0.194091796875,-0.0498046875,0.12,0.87,-0.43,0.23,0.009454
2024-02-15 10:37:52.734057,246,2.1341463414634148,0.1829268292682927,-1.524390243902439,0.032958984375,0.043212890625,0.041748046875,0.12,0.87,-0.43,0.23,0.020954
2024-02-15 10:37:52.744576,247,0.0,0.0,-5.548780487804878,-0.083740234375,-0.0556640625,-0.12158203125,0.12,0.87,-0.43,0.23,0.010519
2024-02-15 10:37:52.778002,248,7.743902439024391,0.24390243902439027,-6.890243902439025,-0.015625,-0.10107421875,-0.01513671875,0.12,0.87,-0.43,0.23,0.033426
2024-02-15 10:37:52.788884,249,3.353658536585366,0.0,-1.2804878048780488,0.070068359375,-0.0390625,0.055419921875,0.12,0.87,-0.43,0.23,0.010882
2024-02-15 10:37:52.822194,250,0.426829268292683,0.3658536585365854,2.378048780487805,-0.0322265625,0.03662109375,-0.0302734375,0.12,0.87,-0.43,0.23,0.03331
2024-02-15 10:37:52.828157,251,1.2195121951219514,-1.2804878048780488,3.7195121951219514,0.022216796875,0.0361328125,0.0185546875,0.12,0.87,-0.43,0.23,0.005963
2024-02-15 10:37:52.867771,252,3.8414634146341466,-0.7926829268292683,-0.5487804878048781,0.106201171875,0.072998046875,0.108154296875,0.12,0.87,-0.43,0.23,0.039614
2024-02-15 10:37:52.874428,253,4.451219512195122,-0.7317073170731708,-0.3658536585365854,0.080322265625,-0.070556640625,0.1103515625,0.12,0.87,-0.43,0.23,0.006657
2024-02-15 10:37:52.880454,254,-0.30487804878048785,0.06097560975609757,0.6097560975609757,0.0517578125,0.059814453125,0.046142578125,0.12,0.87,-0.43,0.23,0.006026
2024-02-15 10:37:52.885414,255,3.1707317073170733,-0.1829268292682927,-2.9268292682926833,0.00439453125,-0.021484375,-0.006591796875,0.12,0.87,-0.43,0.23,0.00496
2024-02-15 10:37:52.890443,256,-0.7926829268292683,-0.3658536585365854,0.3658536585365854,-0.02734375,0.080810546875,-0.007080078125,0.12,0.87,-0.43,0.23,0.005029
2024-02-15 10:37:52.913373,257,2.439024390243903,0.1829268292682927,-4.024390243902439,0.02880859375,0.00146484375,0.018798828125,0.12,0.87,-0.43,0.23,0.02293
2024-02-15 10:37:52.919789,258,2.439024390243903,0.1829268292682927,-4.024390243902439,0.02880859375,0.00146484375,0.018798828125,0.12,0.87,-0.43,0.23,0.006416
2024-02-15 10:37:52.924568,259,2.439024390243903,0.1829268292682927,-4.024390243902439,0.02880859375,0.00146484375,0.018798828125,0.12,0.87,-0.43,0.23,0.004779
2024-02-15 10:37:52.958360,260,0.9756097560975611,0.0,2.0121951219512195,0.03759765625,-0.0517578125,-0.0009765625,0.12,0.87,-0.43,0.23,0.033792
2024-02-15 10:37:52.964653,261,-0.5487804878048781,-1.0365853658536586,6.036585365853659,0.015380859375,0.031005859375,0.0380859375,0.12,0.87,-0.43,0.23,0.006293
2024-02-15 10:37:52.969725,262,-6.707317073170732,1.1585365853658538,9.756097560975611,-0.092041015625,0.155517578125,-0.12744140625,0.12,0.87,-0.43,0.23,0.005072
2024-02-15 10:37:53.003389,263,6.7682926829268295,-0.5487804878048781,-4.939024390243903,0.11181640625,0.09765625,0.107421875,0.12,0.87,-0.43,0.23,0.033664
2024-02-15 10:37:53.009486,264,10.548780487804878,-2.5609756097560976,-7.378048780487806,0.14990234375,-0.195556640625,0.15380859375,0.11,0.87,-0.43,0.23,0.006097
2024-02-15 10:37:53.047742,265,10.548780487804878,-2.5609756097560976,-7.378048780487806,0.14990234375,-0.195556640625,0.15380859375,0.11,0.87,-0.43,0.23,0.038256
2024-02-15 10:37:53.053848,266,7.500000000000001,-0.6707317073170732,-8.719512195121952,-0.03662109375,-0.1416015625,-0.01171875,0.11,0.87,-0.43,0.23,0.006106
2024-02-15 10:37:53.092667,267,-1.9512195121951221,0.24390243902439027,1.707317073170732,-0.008056640625,0.22412109375,0.00537109375,0.11,0.87,-0.43,0.23,0.038819
2024-02-15 10:37:53.137086,268,-1.9512195121951221,0.24390243902439027,1.707317073170732,-0.008056640625,0.22412109375,0.00537109375,0.11,0.87,-0.43,0.23,0.044419
2024-02-15 10:37:53.143786,269,-4.390243902439025,-0.426829268292683,3.963414634146342,-0.078369140625,-0.030029296875,-0.077880859375,0.11,0.87,-0.43,0.23,0.0067
2024-02-15 10:37:53.148938,270,-0.12195121951219513,-0.48780487804878053,-1.0975609756097562,-0.005615234375,0.05224609375,-0.0126953125,0.11,0.87,-0.43,0.23,0.005152
2024-02-15 10:37:53.153685,271,-4.2682926829268295,-0.9146341463414634,7.743902439024391,0.088134765625,-0.09521484375,0.100341796875,0.11,0.87,-0.43,0.23,0.004747
2024-02-15 10:37:53.183386,272,0.12195121951219513,-0.24390243902439027,2.439024390243903,-0.04638671875,0.103515625,-0.0537109375,0.11,0.87,-0.43,0.23,0.029701
2024-02-15 10:37:53.189600,273,-5.121951219512195,1.402439024390244,2.073170731707317,-0.022216796875,-0.071044921875,-0.04541015625,0.11,0.87,-0.43,0.23,0.006214
2024-02-15 10:37:53.194645,274,-5.121951219512195,1.402439024390244,2.073170731707317,-0.022216796875,-0.071044921875,-0.04541015625,0.11,0.87,-0.43,0.23,0.005045
2024-02-15 10:37:53.228474,275,0.7317073170731708,-0.12195121951219513,-0.06097560975609757,-0.08544921875,-0.0751953125,-0.058837890625,0.11,0.87,-0.43,0.23,0.033829
2024-02-15 10:37:53.235745,276,1.1585365853658538,1.2195121951219514,-5.609756097560976,0.022216796875,0.05419921875,0.02490234375,0.1,0.87,-0.43,0.23,0.007271
2024-02-15 10:37:53.240501,277,4.817073170731708,-0.6097560975609757,-2.987804878048781,0.000732421875,0.044677734375,0.00634765625,0.1,0.87,-0.43,0.23,0.004756
2024-02-15 10:37:53.273394,278,3.1707317073170733,0.426829268292683,-2.6219512195121952,0.060302734375,-0.00439453125,0.05908203125,0.1,0.87,-0.43,0.23,0.032893
2024-02-15 10:37:53.317126,279,0.06097560975609757,-0.12195121951219513,-1.8902439024390245,-0.0009765625,-0.11669921875,0.01123046875,0.1,0.87,-0.43,0.23,0.043732
2024-02-15 10:37:53.323397,280,5.487804878048781,-0.5487804878048781,-2.6219512195121952,0.074951171875,-0.0830078125,0.0556640625,0.1,0.87,-0.43,0.23,0.006271
2024-02-15 10:37:53.363412,281,-0.30487804878048785,-0.6097560975609757,7.560975609756098,0.030517578125,0.076171875,0.04296875,0.1,0.87,-0.43,0.23,0.040015
